	1997 week: 1	1997 week: 2	1997 week: 3	1997 week: 4	1997 week: 5	1997 week: 6	1997 week: 7	1997 week: 8	1997 week: 9	1997 week: 10	1997 week: 11	1997 week: 12	1997 week: 13	1997 week: 36	1997 week: 38	1997 week: 40	1997 week: 41	1997 week: 42	1997 week: 43	1997 week: 44	1997 week: 45	1997 week: 46	1997 week: 48	1997 week: 49	1997 week: 50	1998 week: 1	1998 week: 2	1998 week: 3	1998 week: 5	1998 week: 9	1998 week: 10	1998 week: 11	1998 week: 12	1998 week: 13	1998 week: 14	1998 week: 15	1998 week: 40	1998 week: 41	1998 week: 42	1998 week: 43	1998 week: 44	1998 week: 45	1998 week: 46	1998 week: 47	1998 week: 48	1998 week: 49	1998 week: 50	1998 week: 51	1998 week: 52	1999 week: 1	1999 week: 2	1999 week: 3	1999 week: 4	1999 week: 5	1999 week: 6	1999 week: 7	1999 week: 8	1999 week: 9	1999 week: 10	1999 week: 11	1999 week: 12	1999 week: 13	1999 week: 14	1999 week: 15	1999 week: 16	1999 week: 17	1999 week: 18	1999 week: 19	1999 week: 39	1999 week: 40	1999 week: 41	1999 week: 42	1999 week: 43	1999 week: 44	1999 week: 45	1999 week: 46	1999 week: 47	1999 week: 48	1999 week: 49	1999 week: 50	1999 week: 51	1999 week: 52	2000 week: 1	2000 week: 2	2000 week: 3	2000 week: 4	2000 week: 5	2000 week: 6	2000 week: 7	2000 week: 8	2000 week: 9	2000 week: 10	2000 week: 11	2000 week: 12	2000 week: 13	2000 week: 14	2000 week: 15	2000 week: 16	2000 week: 17	2000 week: 18	2000 week: 19	2000 week: 20	2000 week: 21	2000 week: 22	2000 week: 23	2000 week: 40	2000 week: 41	2000 week: 42	2000 week: 43	2000 week: 44	2000 week: 45	2000 week: 46	2000 week: 47	2000 week: 48	2000 week: 49	2000 week: 50	2000 week: 51	2000 week: 53	2001 week: 1	2001 week: 2	2001 week: 3	2001 week: 4	2001 week: 5	2001 week: 6	2001 week: 7	2001 week: 8	2001 week: 9	2001 week: 10	2001 week: 11	2001 week: 12	2001 week: 13	2001 week: 14	2001 week: 15	2001 week: 16	2001 week: 17	2001 week: 18	2001 week: 19	2001 week: 39	2001 week: 40	2001 week: 41	2001 week: 42	2001 week: 43	2001 week: 44	2001 week: 45	2001 week: 46	2001 week: 47	2001 week: 48	2001 week: 49	2001 week: 50	2001 week: 51	2001 week: 52	2002 week: 1	2002 week: 2	2002 week: 3	2002 week: 4	2002 week: 5	2002 week: 6	2002 week: 7	2002 week: 8	2002 week: 9	2002 week: 10	2002 week: 11	2002 week: 12	2002 week: 13	2002 week: 14	2002 week: 15	2002 week: 16	2002 week: 17	2002 week: 18	2002 week: 19	2002 week: 20	2002 week: 21	2002 week: 22	2002 week: 23	2002 week: 24	2002 week: 25	2002 week: 26	2002 week: 27	2002 week: 28	2002 week: 29	2002 week: 30	2002 week: 31	2002 week: 32	2002 week: 33	2002 week: 34	2002 week: 35	2002 week: 36	2002 week: 37	2002 week: 38	2002 week: 39	2002 week: 40	2002 week: 41	2002 week: 42	2002 week: 43	2002 week: 44	2002 week: 45	2002 week: 46	2002 week: 47	2002 week: 48	2002 week: 49	2002 week: 50	2002 week: 51	2002 week: 52	2003 week: 1	2003 week: 2	2003 week: 3	2003 week: 4	2003 week: 5	2003 week: 6	2003 week: 7	2003 week: 8	2003 week: 9	2003 week: 10	2003 week: 11	2003 week: 12	2003 week: 13	2003 week: 14	2003 week: 15	2003 week: 16	2003 week: 17	2003 week: 18	2003 week: 19	2003 week: 20	2003 week: 21	2003 week: 22	2003 week: 23	2003 week: 24	2003 week: 25	2003 week: 26	2003 week: 27	2003 week: 29	2003 week: 40	2003 week: 41	2003 week: 42	2003 week: 43	2003 week: 44	2003 week: 45	2003 week: 46	2003 week: 47	2003 week: 48	2003 week: 49	2003 week: 50	2003 week: 51	2003 week: 52	2004 week: 1	2004 week: 2	2004 week: 3	2004 week: 4	2004 week: 5	2004 week: 6	2004 week: 7	2004 week: 8	2004 week: 9	2004 week: 10	2004 week: 11	2004 week: 12	2004 week: 13	2004 week: 14	2004 week: 15	2004 week: 16	2004 week: 17	2004 week: 18	2004 week: 19	2004 week: 20	2004 week: 21	2004 week: 22	2004 week: 23	2004 week: 24	2004 week: 25	2004 week: 26	2004 week: 27	2004 week: 28	2004 week: 29	2004 week: 30	2004 week: 31	2004 week: 32	2004 week: 33	2004 week: 34	2004 week: 35	2004 week: 36	2004 week: 37	2004 week: 38	2004 week: 39	2004 week: 40	2004 week: 41	2004 week: 42	2004 week: 43	2004 week: 44	2004 week: 45	2004 week: 46	2004 week: 47	2004 week: 48	2004 week: 49	2004 week: 50	2004 week: 51	2004 week: 52	2004 week: 53	2005 week: 1	2005 week: 2	2005 week: 3	2005 week: 4	2005 week: 5	2005 week: 6	2005 week: 7	2005 week: 8	2005 week: 9	2005 week: 10	2005 week: 11	2005 week: 12	2005 week: 13	2005 week: 14	2005 week: 15	2005 week: 16	2005 week: 17	2005 week: 18	2005 week: 19	2005 week: 20	2005 week: 21	2005 week: 22	2005 week: 23	2005 week: 24	2005 week: 25	2005 week: 26	2005 week: 27	2005 week: 28	2005 week: 29	2005 week: 30	2005 week: 31	2005 week: 32	2005 week: 33	2005 week: 34	2005 week: 35	2005 week: 36	2005 week: 37	2005 week: 38	2005 week: 39	2005 week: 40	2005 week: 41	2005 week: 42	2005 week: 43	2005 week: 44	2005 week: 45	2005 week: 46	2005 week: 47	2005 week: 48	2005 week: 49	2005 week: 50	2005 week: 51	2005 week: 52	2006 week: 1	2006 week: 2	2006 week: 3	2006 week: 4	2006 week: 5	2006 week: 6	2006 week: 7	2006 week: 8	2006 week: 9	2006 week: 10	2006 week: 11	2006 week: 12	2006 week: 13	2006 week: 14	2006 week: 15	2006 week: 16	2006 week: 17	2006 week: 18	2006 week: 19	2006 week: 20	2006 week: 40	2006 week: 41	2006 week: 42	2006 week: 43	2006 week: 44	2006 week: 45	2006 week: 46	2006 week: 47	2006 week: 48	2006 week: 49	2006 week: 50	2006 week: 51	2006 week: 52	2007 week: 1	2007 week: 2	2007 week: 3	2007 week: 4	2007 week: 5	2007 week: 6	2007 week: 7	2007 week: 8	2007 week: 9	2007 week: 10	2007 week: 11	2007 week: 12	2007 week: 13	2007 week: 14	2007 week: 15	2007 week: 16	2007 week: 17	2007 week: 18	2007 week: 19	2007 week: 20	2007 week: 21	2007 week: 22	2007 week: 23	2007 week: 24	2007 week: 25	2007 week: 26	2007 week: 27	2007 week: 28	2007 week: 29	2007 week: 30	2007 week: 31	2007 week: 32	2007 week: 33	2007 week: 34	2007 week: 35	2007 week: 36	2007 week: 37	2007 week: 38	2007 week: 39	2007 week: 40	2007 week: 41	2007 week: 42	2007 week: 43	2007 week: 44	2007 week: 45	2007 week: 46	2007 week: 47	2007 week: 48	2007 week: 49	2007 week: 50	2007 week: 51	2007 week: 52	2008 week: 1	2008 week: 2	2008 week: 3	2008 week: 4	2008 week: 5	2008 week: 6	2008 week: 7	2008 week: 8	2008 week: 9	2008 week: 10	2008 week: 11	2008 week: 12	2008 week: 13	2008 week: 14	2008 week: 15	2008 week: 16	2008 week: 17	2008 week: 18	2008 week: 19	2008 week: 20	2008 week: 21	2008 week: 22	2008 week: 23	2008 week: 24	2008 week: 25	2008 week: 26	2008 week: 27	2008 week: 28	2008 week: 29	2008 week: 30	2008 week: 31	2008 week: 32	2008 week: 33	2008 week: 34	2008 week: 35	2008 week: 36	2008 week: 37	2008 week: 38	2008 week: 39	2008 week: 40	2008 week: 41	2008 week: 42	2008 week: 43	2008 week: 44	2008 week: 45	2008 week: 46	2008 week: 47	2008 week: 48	2008 week: 49	2008 week: 50	2008 week: 51	2008 week: 52	2009 week: 1	2009 week: 2	2009 week: 3	2009 week: 4	2009 week: 5	2009 week: 6	2009 week: 7	2009 week: 8	2009 week: 9	2009 week: 10	2009 week: 11	2009 week: 12	2009 week: 13	2009 week: 14	2009 week: 15	2009 week: 16	2009 week: 17	2009 week: 18	2009 week: 19	2009 week: 20	2009 week: 21	2009 week: 22	2009 week: 23	2009 week: 24	2009 week: 25	2009 week: 26	2009 week: 27	2009 week: 28	2009 week: 29	2009 week: 30	2009 week: 31	2009 week: 32	2009 week: 33	2009 week: 34	2009 week: 35	2009 week: 36	2009 week: 37	2009 week: 38	2009 week: 39	2009 week: 40	2009 week: 41	2009 week: 42	2009 week: 43	2009 week: 44	2009 week: 45	2009 week: 46	2009 week: 47	2009 week: 48	2009 week: 49	2009 week: 50	2009 week: 51	2009 week: 52	2009 week: 53	2010 week: 1	2010 week: 2	2010 week: 3	2010 week: 4	2010 week: 5	2010 week: 6	2010 week: 7	2010 week: 8	2010 week: 9	2010 week: 10	2010 week: 11	2010 week: 12	2010 week: 13	2010 week: 14	2010 week: 15	2010 week: 16	2010 week: 17	2010 week: 18	2010 week: 19	2010 week: 20	2010 week: 21	2010 week: 22	2010 week: 23	2010 week: 24	2010 week: 25	2010 week: 26	2010 week: 27	2010 week: 28	2010 week: 29	2010 week: 30	2010 week: 31	2010 week: 32	2010 week: 33	2010 week: 34	2010 week: 35	2010 week: 36	2010 week: 37	2010 week: 38	2010 week: 39	2010 week: 40	2010 week: 41	2010 week: 42	2010 week: 43	2010 week: 44	2010 week: 45	2010 week: 46	2010 week: 47	2010 week: 48	2010 week: 49	2010 week: 50	2010 week: 51	2010 week: 52	2011 week: 1	2011 week: 2	2011 week: 3	2011 week: 4	2011 week: 5	2011 week: 6	2011 week: 7	2011 week: 8	2011 week: 9	2011 week: 10	2011 week: 11	2011 week: 12	2011 week: 13	2011 week: 14	2011 week: 15	2011 week: 16	2011 week: 17	2011 week: 18	2011 week: 19	2011 week: 20	2011 week: 21	2011 week: 22	2011 week: 23	2011 week: 24	2011 week: 25	2011 week: 26	2011 week: 27	2011 week: 28	2011 week: 29	2011 week: 30	2011 week: 31	2011 week: 32	2011 week: 33	2011 week: 34	2011 week: 35	2011 week: 36	2011 week: 37	2011 week: 38	2011 week: 39	2011 week: 40	2011 week: 41	2011 week: 42	2011 week: 43	2011 week: 44	2011 week: 45	2011 week: 46	2011 week: 47	2011 week: 48	2011 week: 49	2011 week: 50	2011 week: 51	2011 week: 52	2012 week: 1	2012 week: 2	2012 week: 3	2012 week: 4	2012 week: 5	2012 week: 6	2012 week: 7	2012 week: 8	2012 week: 9	2012 week: 10	2012 week: 11	2012 week: 12	2012 week: 13	2012 week: 14	2012 week: 15	2012 week: 16	2012 week: 17	2012 week: 18	2012 week: 19	2012 week: 20	2012 week: 21	2012 week: 22	2012 week: 23	2012 week: 24	2012 week: 25	2012 week: 26	2012 week: 27	2012 week: 28	2012 week: 29	2012 week: 30	2012 week: 31	2012 week: 32	2012 week: 33	2012 week: 34	2012 week: 35	2012 week: 36	2012 week: 37	2012 week: 38	2012 week: 39	2012 week: 40	2012 week: 41	2012 week: 42	2012 week: 43	2012 week: 44	2012 week: 45	2012 week: 46	2012 week: 47	2012 week: 48	2012 week: 49	2012 week: 50	2012 week: 51	2012 week: 52	2013 week: 1	2013 week: 2	2013 week: 3	2013 week: 4	2013 week: 5	2013 week: 6	2013 week: 7	2013 week: 8	2013 week: 9	2013 week: 10	2013 week: 11	2013 week: 12	2013 week: 13	2013 week: 14	2013 week: 15	2013 week: 16	2013 week: 17	2013 week: 18	2013 week: 19	2013 week: 20	2013 week: 21	2013 week: 22	2013 week: 23	2013 week: 24	2013 week: 25	2013 week: 26	2013 week: 27	2013 week: 28	2013 week: 29	2013 week: 30	2013 week: 31	2013 week: 32	2013 week: 33	2013 week: 34	2013 week: 35	2013 week: 36	2013 week: 37	2013 week: 38	2013 week: 39	2013 week: 40	2013 week: 41	2013 week: 42	2013 week: 43	2013 week: 44	2013 week: 45	2013 week: 46	2013 week: 47	2013 week: 48	2013 week: 49	2013 week: 50	2013 week: 51	2013 week: 52	2014 week: 1	2014 week: 2	2014 week: 3	2014 week: 4	2014 week: 5	2014 week: 6	2014 week: 7	2014 week: 8	2014 week: 9	2014 week: 10	2014 week: 11	2014 week: 12	2014 week: 13	2014 week: 14	2014 week: 15	2014 week: 16	2014 week: 17	2014 week: 18	2014 week: 19	2014 week: 20	2014 week: 21	2014 week: 22	2014 week: 23	2014 week: 24	2014 week: 25	2014 week: 26	2014 week: 27	2014 week: 28	2014 week: 29	2014 week: 30	2014 week: 31	2014 week: 32	2014 week: 33	2014 week: 34	2014 week: 35	2014 week: 36	2014 week: 37	2014 week: 38	2014 week: 39	2014 week: 40	2014 week: 41	2014 week: 42	2014 week: 43	2014 week: 44	2014 week: 45	2014 week: 46	2014 week: 47	2014 week: 48	2014 week: 49	2014 week: 50
specimens	2744	1921	1519	1284	1347	1408	941	1480	1458	1345	1123	892	674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3141	2638	2036	1454	1179	464	518	1407	1453	1654	1813	2051	2202	2051	1810	2372	2527	2428	2190	2672	3468	3815	4169	5044	5486	5834	6491	6318	5684	3900	3639	2672	2439	1931	1416	1088	672	536	377	0	1674	1843	1997	1996	2359	2426	2769	2625	3576	4059	5069	5028	6575	8114	7450	5959	5464	4223	3684	3224	2822	2376	1876	1564	1507	1333	1094	917	894	813	714	630	521	0	0	0	1223	1282	1477	1301	1765	1517	2002	2107	2435	2711	3078	3219	3414	4030	4840	5424	5652	5392	4631	4381	4133	3465	3123	2844	2555	2119	1833	1638	1433	1325	1145	991	1154	1415	1468	1583	1704	1843	2096	2052	2401	2331	2434	2915	2621	3531	3900	4696	5816	6466	7191	7572	7358	6217	5368	4337	3763	3332	2660	2329	2001	1820	1643	1655	1467	1302	995	948	850	692	700	490	591	578	601	530	566	516	533	588	482	561	475	391	1566	1661	1738	1961	1806	2144	2326	2314	2125	2679	2764	3194	2847	3367	3560	3830	4153	5090	5769	5517	5265	5052	4273	4075	4090	3284	2657	2402	2010	1724	1508	1296	1088	1084	829	795	723	591	426	329	179	0	1393	1644	2135	2520	2679	3480	4539	5823	6390	9394	12134	11533	9561	8311	6789	5285	4201	4054	3566	3424	3048	2471	2566	2288	2170	1753	1786	1724	1516	1417	1338	1235	1200	1084	1041	798	775	797	685	634	491	660	471	602	540	521	576	733	709	698	783	763	854	1707	2049	2382	2624	2762	3059	3145	3115	3832	3656	4324	4328	5728	6894	6592	6870	7928	8552	9629	10502	9601	8363	7542	6482	5854	5048	3861	3259	2828	2306	2183	2049	1796	1691	1546	1532	1392	1083	1101	950	863	849	1010	840	784	795	778	714	642	665	520	371	1844	2143	2283	26180	2732	3139	3209	2450	3056	3405	3946	4619	4909	4953	5514	5414	5500	5748	5665	5797	6740	6420	6366	5529	5180	4205	3676	3316	2808	1753	1386	1097	811	2309	2502	2900	3237	3765	4262	4525	4538	5642	5805	6686	7083	6777	6711	6430	6200	7200	8261	8986	9780	9947	8634	7848	6928	6460	5558	4698	4290	3857	3058	3006	2591	2370	1990	1731	1711	1529	1300	1278	1121	1195	1154	1165	1217	1157	1120	1170	1204	1093	1228	954	1052	2340	2556	2957	3130	3533	3767	4106	4029	4644	4881	5168	5846	6216	6802	7373	7803	9450	13377	14936	14972	17147	15842	14963	11515	9509	7682	6054	5189	4018	3477	2680	2499	2364	2067	1887	1833	1484	1447	1305	1120	1193	1097	1046	1042	991	931	904	1059	1105	1210	1387	824	2606	2633	2746	3198	3320	3921	4146	4540	4636	5356	5788	6057	5830	6613	6980	7024	7959	9496	11750	12716	11801	11983	11020	9679	8726	7425	5835	5171	4713	4197	35381	33653	16456	15035	12971	13036	13284	13847	11940	10510	10271	9520	8323	8851	7896	7988	9135	10937	14443	16842	18726	19498	20564	24567	29035	31866	27992	24861	21720	18198	13199	12978	11195	10473	8437	9454	9600	8678	8626	8622	8485	8270	8463	8106	7620	7525	6500	5645	5285	4567	3993	3816	3754	3142	2845	2921	2711	2196	2190	2077	1975	1846	1623	1634	1589	1760	1559	1702	1816	2001	2282	2397	2769	2870	3063	3724	4100	4239	4351	4734	5553	5766	5650	6187	6341	7564	8000	9088	10510	10251	11113	12929	13860	14670	16411	14466	12923	11377	9644	8378	6971	6398	5331	4403	3745	3255	3009	2645	2374	2085	1911	1798	1701	1354	1317	1278	1317	1145	1229	1263	1406	1518	1634	1766	1901	2147	2152	3197	3319	3433	3707	4038	4255	4503	4071	4636	4667	4859	4981	5331	5558	5276	5259	5775	5862	6111	6837	7110	8029	7979	8295	7611	7037	6250	5918	5454	4650	4194	3779	3564	3470	3015	2986	2724	2343	2116	1817	1908	1933	1927	1939	2118	2236	2392	2444	2598	2909	3123	2476	4345	4716	5009	4913	5149	6134	6365	7115	8884	11471	13885	15667	16881	18219	20013	19228	17139	14795	13259	11468	10398	9499	8999	8733	7849	6635	6311	5779	5229	4518	4317	3917	3562	3488	3207	3167	2893	2811	2591	2256	2337	2212	2050	2246	2195	1968	2187	2674	2825	3190	3400	3890	4407	5244	5320	5402	5853	6765	6963	7569	7118	9628	9942	13165	14631	16955	16829	16051	15130	13460	12072	10991	10451	9349	8995	8282	7617	7327	7024	6661	6167	5521	5571	5221	5044	4544	4516	4063	3963	3694	3358	3020	2917	2761	3042	2827	2820	3241	3304	3915	4147	5231	5592	5809	9025	10379	10976	10678	10885	12050	12938	15082	17142	19373	20064
influenza_ab	831	457	328	222	218	174	118	182	181	144	153	119	53	1	12	1	1	0	0	0	1	0	0	0	0	0	0	0	0	496	287	179	90	67	17	17	2	5	3	6	18	14	8	17	28	44	42	81	159	331	568	857	1147	1467	1623	1707	1643	1360	841	597	416	213	160	96	33	9	10	1	2	21	26	47	64	99	146	230	280	484	766	1171	1599	1917	2102	1612	1020	682	464	301	256	195	98	70	50	28	16	17	21	21	12	5	2	0	0	0	0	1	4	4	13	17	32	41	75	97	156	212	363	478	744	1086	1282	1210	1015	713	612	468	256	192	175	120	77	45	45	20	9	6	9	8	5	8	17	13	13	46	33	74	83	112	169	220	344	540	927	1243	1474	1639	1807	1833	1425	1137	803	569	458	330	253	262	156	168	145	88	64	36	26	7	2	4	2	1	0	2	0	0	0	0	1	0	0	3	2	0	3	0	5	6	5	10	23	15	41	99	191	197	186	303	442	667	1006	1413	1299	1102	1040	767	666	571	312	224	123	134	74	75	31	20	18	5	15	7	1	1	0	1	0	22	77	254	459	538	862	1304	1974	2251	3268	4086	3619	2406	1686	856	503	258	166	106	65	56	38	18	14	13	24	17	9	15	24	11	9	2	4	6	6	3	2	3	3	1	2	2	8	2	1	1	4	4	3	7	4	14	12	14	37	32	45	62	90	61	136	193	275	513	951	1279	1113	1476	1863	2324	2569	2699	2274	1694	1209	1101	860	565	352	176	121	64	48	36	39	32	24	12	14	11	7	5	2	3	2	0	4	5	2	4	1	5	0	0	11	11	23	13	20	40	40	38	85	182	330	600	654	502	634	628	754	820	929	1065	1259	1437	1510	1140	1029	857	547	393	314	166	126	100	51	56	67	80	84	143	155	133	161	209	264	541	729	704	468	594	718	1310	1849	2532	2523	2367	1949	1589	1353	1090	765	518	515	373	294	203	126	92	84	30	20	26	8	15	18	23	16	37	24	34	19	23	30	24	30	30	20	44	44	48	50	74	85	87	140	124	179	218	313	451	579	1011	1336	2155	3818	4733	4743	5186	4371	3545	2544	1943	1378	880	608	347	185	125	64	37	29	19	17	11	7	6	4	6	4	9	7	7	1	6	5	6	11	12	7	17	22	37	60	41	68	62	82	112	120	183	256	287	357	568	742	1254	1953	2797	3195	2906	2915	2652	2150	1782	1243	799	553	339	282	4289	4921	2949	3875	4134	4997	5422	5923	4252	3263	3255	2641	2299	2713	1814	1718	2103	2145	2990	3774	4337	4610	5738	8189	10858	12111	9770	7581	5797	3454	1867	1323	802	661	392	428	366	396	447	402	404	361	380	424	445	475	351	246	237	127	79	52	37	31	26	19	8	8	8	11	11	7	4	10	12	24	19	32	21	45	34	46	64	67	62	77	128	141	168	247	352	491	588	609	843	1438	1998	2375	2645	3027	3724	4439	4919	5086	5743	4599	3566	2667	1950	1356	883	629	393	193	125	62	38	19	16	12	5	9	2	4	5	6	8	3	10	11	16	17	14	13	19	20	26	33	19	28	43	38	49	43	75	73	106	129	192	175	177	229	312	466	658	797	1050	1386	1928	2282	2646	2171	1561	1446	1254	1157	851	720	614	510	422	371	304	303	172	168	91	99	76	101	200	173	164	109	87	87	78	96	89	163	197	300	339	409	619	851	1368	2038	3432	4584	5929	6445	6474	6897	5936	5130	4039	3059	2385	2069	1776	1645	1452	1219	953	893	631	454	379	293	249	174	161	148	129	126	95	65	67	79	56	60	75	63	58	58	120	113	122	117	137	185	221	175	197	274	394	520	703	863	1722	1968	3685	4478	4982	4636	4243	3613	2708	2289	1812	1373	1026	974	930	919	933	939	954	796	717	697	561	496	385	396	270	290	221	170	153	144	94	115	94	79	112	106	133	111	129	171	200	303	423	571	530	707	1106	1313	2186	3289	4407	5200
influenza_a	791	439	294	178	136	107	21	34	27	18	20	5	3	1	12	1	1	0	0	0	1	0	0	0	0	0	0	0	0	493	283	174	86	64	15	17	2	5	3	1	18	10	4	9	17	25	28	56	129	257	462	704	878	1146	1287	1329	1288	1034	641	434	308	155	125	78	25	8	7	0	2	21	25	44	64	97	146	230	279	484	765	1167	1598	1913	2101	1610	1017	678	463	298	251	187	93	65	45	26	14	14	16	17	10	2	1	0	0	0	0	0	4	2	11	14	29	29	52	61	115	159	260	322	493	727	805	702	469	278	199	118	75	46	27	26	10	8	3	0	1	1	0	7	5	8	17	13	13	45	30	73	78	110	165	219	342	534	922	1231	1450	1620	1779	1765	1339	1001	637	359	174	95	61	36	18	19	5	2	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	0	4	3	2	6	7	9	13	25	45	45	73	115	167	282	471	707	719	686	657	522	474	440	234	180	106	108	63	53	19	14	9	1	5	3	1	1	0	1	0	21	77	253	455	538	859	1302	1966	2241	3236	4057	3599	2390	1674	848	498	255	163	104	60	48	26	10	8	11	9	8	1	3	13	4	3	0	1	3	2	1	0	2	1	0	0	0	8	1	1	0	3	4	0	5	3	12	8	13	27	25	29	38	70	40	104	161	230	459	828	1113	931	1265	1557	1900	2091	2086	1657	1176	794	635	405	224	142	53	48	24	18	18	23	12	9	4	4	6	6	1	0	1	1	0	4	5	2	3	1	4	0	0	10	10	18	11	17	34	36	35	83	174	325	591	636	481	621	613	731	770	833	971	1129	1174	1193	818	675	470	262	185	111	49	47	36	10	41	58	58	61	101	112	101	133	155	202	421	596	581	382	508	638	1156	1646	2121	2107	1841	1399	1119	923	721	554	362	375	292	226	147	88	65	70	21	16	19	6	11	13	21	15	35	22	30	19	22	23	24	23	27	20	39	44	46	45	63	74	85	127	111	157	191	263	366	473	850	1126	1817	3159	3844	3664	3826	2975	2179	1461	1035	602	375	198	114	59	46	22	18	14	9	12	4	5	0	1	2	2	9	3	6	0	3	2	6	9	10	5	11	16	31	46	36	57	50	59	88	106	146	200	236	307	490	638	1065	1573	2109	2250	1975	1768	1494	1088	856	607	328	270	153	169	3502	4431	2815	3782	4092	4971	5407	5914	4245	3256	3248	2637	2296	2709	1811	1713	2102	2131	2986	3763	4332	4592	5721	8170	10840	12081	9751	7551	5788	3441	1860	1314	799	655	389	420	358	384	444	393	398	352	374	421	440	461	347	237	232	127	77	46	29	30	23	15	6	6	5	7	11	6	4	8	8	19	17	22	18	37	28	39	50	46	42	54	92	96	115	141	188	253	322	348	533	908	1327	1720	2070	2429	2987	3474	3785	3903	4375	3396	2673	1979	1395	949	598	377	244	114	64	39	24	9	12	7	1	9	0	3	4	3	3	2	8	9	12	11	13	11	17	13	21	24	11	20	31	29	34	32	55	56	86	110	168	158	155	214	295	436	617	742	981	1311	1821	2166	2449	1930	1322	1176	964	844	582	473	348	258	169	147	104	124	67	51	34	55	29	61	70	74	84	69	49	46	28	56	40	84	99	179	200	258	388	584	1006	1541	2754	3762	4833	5283	5377	5752	4858	4039	2963	2008	1353	985	730	562	434	325	221	252	174	143	140	98	75	54	52	56	51	64	46	32	40	66	41	50	53	51	48	54	109	101	115	95	115	158	193	150	183	233	351	481	648	823	1655	1921	3623	4391	4898	4554	4133	3461	2555	2091	1613	1153	789	693	617	517	471	447	421	351	312	282	234	202	163	188	139	151	115	73	73	85	52	65	73	57	76	65	93	82	99	118	136	197	266	411	406	575	956	1176	2030	3096	4184	5006
influenza_b	40	18	34	44	82	67	97	148	154	126	133	114	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	5	4	3	2	0	0	0	0	5	0	4	4	8	11	19	14	25	30	74	106	153	269	321	336	378	355	326	200	163	108	58	35	18	8	1	3	1	0	0	1	3	0	2	0	0	1	0	1	4	1	4	1	2	3	4	1	3	5	8	5	5	5	2	2	3	5	4	2	3	1	0	0	0	0	1	0	2	2	3	3	12	23	36	41	53	103	156	251	359	477	508	546	435	413	350	181	146	148	94	67	37	42	20	8	5	9	1	0	0	0	0	0	1	3	1	5	2	4	1	2	6	5	12	24	19	28	68	86	136	166	210	284	235	192	226	138	149	140	86	61	34	25	7	2	4	2	1	0	1	0	0	0	0	1	0	0	1	2	0	1	0	1	3	3	4	16	6	28	74	146	152	113	188	275	385	535	706	580	416	383	245	192	131	78	44	17	26	11	22	12	6	9	4	10	4	0	0	0	0	0	1	0	1	4	0	3	2	8	10	32	29	20	16	12	8	5	3	3	2	5	8	12	8	6	2	15	9	8	12	11	7	6	2	3	3	4	2	2	1	2	1	2	2	0	1	0	1	1	0	3	2	1	2	4	1	10	7	16	24	20	21	32	32	45	54	123	166	182	211	306	424	478	613	617	518	415	466	455	341	210	123	73	40	30	18	16	20	15	8	10	5	1	4	2	2	1	0	0	0	0	1	0	1	0	0	1	1	5	2	3	6	4	3	2	8	5	9	18	21	13	15	23	50	96	94	130	263	317	322	354	387	285	208	203	117	79	64	41	15	9	22	23	42	43	32	28	54	62	120	133	123	86	86	80	154	203	411	416	526	550	470	430	369	211	156	140	81	68	56	38	27	14	9	4	7	2	4	5	2	1	2	2	4	0	1	7	0	7	3	0	5	0	2	5	11	11	2	13	13	22	27	50	85	106	161	210	338	659	889	1079	1360	1396	1366	1083	908	776	505	410	233	126	79	42	19	15	10	5	7	2	6	3	4	2	0	4	1	1	3	3	0	2	2	2	6	6	6	14	5	11	12	23	24	14	37	56	51	50	78	104	189	380	688	945	931	1147	1158	1062	926	636	471	283	186	113	787	490	134	93	42	26	15	9	7	7	7	4	3	4	3	5	1	14	4	11	5	18	17	19	18	30	19	30	9	13	7	9	3	6	3	8	8	12	3	9	6	9	6	3	5	14	4	9	5	0	2	6	8	1	3	3	2	2	3	4	0	1	0	2	4	5	2	10	3	8	6	7	14	21	20	23	36	45	53	106	164	238	266	261	310	530	671	655	575	598	737	965	1134	1183	1368	1203	893	688	555	407	285	252	149	79	61	23	14	10	4	5	4	0	2	1	1	3	5	1	2	2	3	5	1	2	2	7	5	9	8	8	12	9	15	11	20	17	20	19	24	17	22	15	17	30	41	55	69	75	107	116	197	241	239	270	290	313	269	247	266	252	253	224	200	179	105	117	57	43	47	31	35	26	28	25	26	36	48	40	49	79	98	121	139	151	231	265	362	497	678	822	1096	1162	1097	1145	1078	1091	1076	1051	1032	1084	1046	1083	1018	894	732	641	457	311	239	195	174	120	109	92	78	62	47	27	23	13	14	9	20	12	10	3	10	12	7	22	22	26	28	25	14	41	43	39	55	40	67	47	62	87	84	82	110	152	153	198	199	220	237	281	313	402	462	492	533	445	405	415	327	294	222	208	131	139	106	97	80	59	42	50	21	21	36	40	40	29	30	53	64	106	157	159	124	132	150	137	156	193	223	194
